Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Amount Saved,Savings Value Change,Savings Return,Savings Return Annualized,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Annualized,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return
478,05/06/2063,retired,3000.0,2850.0,105475.54,150.0,105604.58,0.0,129.04,0.0,0.01,2829916.61,128237.56,150.0,2958304.17,128387.56,1538850.68,2280548.34,-0.13,2935392.15,3063908.75,128516.6,0.04
479,06/05/2063,retired,3000.0,2850.0,105604.58,150.0,105733.63,0.0,129.04,0.0,0.01,2958304.17,34731.92,150.0,2993186.09,34881.92,416783.04,2315280.26,-0.12,3063908.75,3098919.71,35010.96,0.01
480,07/05/2063,retired,3000.0,2850.0,105733.63,150.0,105862.67,0.0,129.04,0.0,0.01,2993186.09,-60606.99,150.0,2932729.1,-60456.99,-727283.83,2254673.28,-0.14,3098919.71,3038591.77,-60327.94,-0.02
481,08/04/2063,retired,3000.0,2850.0,105862.67,150.0,105991.71,0.0,129.04,0.0,0.01,2932729.1,34334.75,150.0,2967213.85,34484.75,412016.98,2289008.03,-0.13,3038591.77,3073205.56,34613.79,0.01
482,09/03/2063,retired,3000.0,2850.0,105991.71,150.0,106120.75,0.0,129.04,0.0,0.01,2967213.85,575.68,150.0,2967939.53,725.68,6908.16,2289583.71,-0.13,3073205.56,3074060.28,854.72,0.0
483,10/03/2063,retired,3000.0,2850.0,106120.75,150.0,106249.79,0.0,129.04,0.0,0.01,2967939.53,80535.06,150.0,3048624.59,80685.06,966420.69,2370118.76,-0.1,3074060.28,3154874.38,80814.1,0.03
484,11/02/2063,retired,3000.0,2850.0,106249.79,150.0,106378.83,0.0,129.04,0.0,0.01,3048624.59,38053.0,150.0,3086827.59,38203.0,456636.02,2408171.77,-0.08,3154874.38,3193206.42,38332.04,0.01
485,12/02/2063,retired,3000.0,2850.0,106378.83,150.0,106507.88,0.0,129.04,0.0,0.01,3086827.59,-39810.17,150.0,3047167.42,-39660.17,-477722.03,2368361.6,-0.1,3193206.42,3153675.29,-39531.13,-0.01
486,01/01/2064,retired,3000.0,2850.0,106507.88,150.0,106636.92,0.0,129.04,0.0,0.01,3047167.42,45597.33,150.0,3092914.75,45747.33,547167.92,2413958.92,-0.08,3153675.29,3199551.66,45876.37,0.01
487,01/31/2064,retired,3000.0,2850.0,106636.92,150.0,106765.96,0.0,129.04,0.0,0.01,3092914.75,-99029.87,150.0,2994034.88,-98879.87,-1188358.44,2314929.05,-0.12,3199551.66,3100800.83,-98750.83,-0.03
488,03/01/2064,retired,3000.0,2850.0,106765.96,150.0,106895.0,0.0,129.04,0.0,0.01,2994034.88,109416.61,150.0,3103601.49,109566.61,1312999.31,2424345.66,-0.08,3100800.83,3210496.49,109695.65,0.04
489,03/31/2064,retired,3000.0,2850.0,106895.0,150.0,107024.04,0.0,129.04,0.0,0.01,3103601.49,151981.84,150.0,3255733.33,152131.84,1823782.09,2576327.5,-0.02,3210496.49,3362757.37,152260.88,0.05
490,04/30/2064,retired,3000.0,2850.0,107024.04,150.0,107153.08,0.0,129.04,0.0,0.01,3255733.33,-104142.5,150.0,3151740.83,-103992.5,-1249709.95,2472185.01,-0.06,3362757.37,3258893.91,-103863.45,-0.03
491,05/30/2064,retired,3000.0,2850.0,107153.08,150.0,107282.13,0.0,129.04,0.0,0.01,3151740.83,72060.54,150.0,3223951.37,72210.54,864726.49,2544245.55,-0.03,3258893.91,3331233.5,72339.58,0.02
492,06/29/2064,retired,3000.0,2850.0,107282.13,150.0,107411.17,0.0,129.04,0.0,0.01,3223951.37,-82425.47,150.0,3141675.91,-82275.47,-989105.59,2461820.08,-0.06,3331233.5,3249087.07,-82146.42,-0.02
493,07/29/2064,retired,3000.0,2850.0,107411.17,150.0,107540.21,0.0,129.04,0.0,0.01,3141675.91,141925.57,150.0,3283751.48,142075.57,1703106.85,2603745.65,-0.01,3249087.07,3391291.68,142204.61,0.04
494,08/28/2064,retired,3000.0,2850.0,107540.21,150.0,107669.25,0.0,129.04,0.0,0.01,3283751.48,129475.1,150.0,3413376.58,129625.1,1553701.23,2733220.76,0.04,3391291.68,3521045.83,129754.14,0.04
495,09/27/2064,retired,3000.0,2850.0,107669.25,150.0,107798.29,0.0,129.04,0.0,0.01,3413376.58,1816.55,150.0,3415343.13,1966.55,21798.56,2735037.3,0.0,3521045.83,3523141.42,2095.59,0.0
496,10/27/2064,retired,3000.0,2850.0,107798.29,150.0,107927.33,0.0,129.04,0.0,0.01,3415343.13,145299.67,150.0,3560792.8,145449.67,1743596.06,2880336.97,0.05,3523141.42,3668720.13,145578.71,0.04
497,11/26/2064,retired,3000.0,2850.0,107927.33,150.0,108056.38,0.0,129.04,0.0,0.01,3560792.8,-22637.53,150.0,3538305.27,-22487.53,-271650.37,2857699.44,-0.01,3668720.13,3646361.64,-22358.49,-0.01
498,12/26/2064,retired,3000.0,2850.0,108056.38,150.0,108185.42,0.0,129.04,0.0,0.01,3538305.27,-48207.53,150.0,3490247.74,-48057.53,-578490.36,2809491.91,-0.02,3646361.64,3598433.15,-47928.49,-0.01
499,01/25/2065,retired,3000.0,2850.0,108185.42,150.0,108314.46,0.0,129.04,0.0,0.01,3490247.74,-38661.3,150.0,3451736.44,-38511.3,-463935.56,2770830.62,-0.04,3598433.15,3560050.9,-38382.25,-0.01
500,02/24/2065,retired,3000.0,2850.0,108314.46,150.0,108443.5,0.0,129.04,0.0,0.01,3451736.44,12410.24,150.0,3464296.68,12560.24,148922.86,2783240.85,-0.03,3560050.9,3572740.18,12689.28,0.0
501,03/26/2065,retired,3000.0,2850.0,108443.5,150.0,108572.54,0.0,129.04,0.0,0.01,3464296.68,-9232.14,150.0,3455214.54,-9082.14,-110785.68,2774008.71,-0.04,3572740.18,3563787.08,-8953.1,-0.0
502,04/25/2065,retired,3000.0,2850.0,108572.54,150.0,108701.58,0.0,129.04,0.0,0.01,3455214.54,47398.95,150.0,3502763.49,47548.95,568787.44,2821407.67,-0.02,3563787.08,3611465.07,47678.0,0.01
503,05/25/2065,retired,3000.0,2850.0,108701.58,150.0,108830.63,0.0,129.04,0.0,0.01,3502763.49,-44365.91,150.0,3458547.58,-44215.91,-532390.97,2777041.75,-0.04,3611465.07,3567378.2,-44086.87,-0.01
504,06/24/2065,retired,3000.0,2850.0,108830.63,150.0,108959.67,0.0,129.04,0.0,0.01,3458547.58,119831.76,150.0,3578529.34,119981.76,1437981.11,2896873.51,0.01,3567378.2,3687489.0,120110.8,0.03
505,07/24/2065,retired,3000.0,2850.0,108959.67,150.0,109088.71,0.0,129.04,0.0,0.01,3578529.34,155437.05,150.0,3734116.38,155587.05,1865244.59,3052310.56,0.05,3687489.0,3843205.09,155716.09,0.04
506,08/23/2065,retired,3000.0,2850.0,109088.71,150.0,109217.75,0.0,129.04,0.0,0.01,3734116.38,-32033.24,150.0,3702233.14,-31883.24,-384398.93,3020277.32,-0.01,3843205.09,3811450.89,-31754.2,-0.01
507,09/22/2065,retired,3000.0,2850.0,109217.75,150.0,109346.79,0.0,129.04,0.0,0.01,3702233.14,-149994.97,150.0,3552388.17,-149844.97,-1799939.64,2870282.35,-0.06,3811450.89,3661734.96,-149715.93,-0.04
508,10/22/2065,retired,3000.0,2850.0,109346.79,150.0,109475.83,0.0,129.04,0.0,0.01,3552388.17,118110.23,150.0,3670648.4,118260.23,1417322.73,2988392.58,-0.02,3661734.96,3780124.23,118389.27,0.03
509,11/21/2065,retired,3000.0,2850.0,109475.83,150.0,109604.88,0.0,129.04,0.0,0.01,3670648.4,174239.33,150.0,3845037.73,174389.33,2090871.99,3162631.91,0.04,3780124.23,3954642.61,174518.37,0.05
510,12/21/2065,retired,3000.0,2850.0,109604.88,150.0,109733.92,0.0,129.04,0.0,0.01,3845037.73,10871.12,150.0,3856058.85,11021.12,130453.45,3173503.03,0.0,3954642.61,3965792.77,11150.16,0.0
511,01/20/2066,retired,3000.0,2850.0,109733.92,150.0,109862.96,0.0,129.04,0.0,0.01,3856058.85,-137627.96,150.0,3718580.9,-137477.96,-1651535.47,3035875.07,-0.04,3965792.77,3828443.85,-137348.91,-0.03
512,02/19/2066,retired,3000.0,2850.0,109862.96,150.0,109992.0,0.0,129.04,0.0,0.01,3718580.9,65346.67,150.0,3784077.57,65496.67,784160.06,3101221.74,-0.02,3828443.85,3894069.57,65625.71,0.02
513,03/21/2066,retired,3000.0,2850.0,109992.0,150.0,110121.04,0.0,129.04,0.0,0.01,3784077.57,229726.23,150.0,4013953.8,229876.23,2756714.76,3330947.97,0.05,3894069.57,4124074.84,230005.27,0.06
514,04/20/2066,retired,3000.0,2850.0,110121.04,150.0,110250.08,0.0,129.04,0.0,0.01,4013953.8,-224447.68,150.0,3789656.12,-224297.68,-2693372.18,3106500.29,-0.07,4124074.84,3899906.2,-224168.64,-0.05
515,05/20/2066,retired,3000.0,2850.0,110250.08,150.0,110379.13,0.0,129.04,0.0,0.01,3789656.12,94037.24,150.0,3883843.36,94187.24,1128446.9,3200537.53,-0.04,3899906.2,3994222.48,94316.28,0.02
516,06/19/2066,retired,3000.0,2850.0,110379.13,150.0,110508.17,0.0,129.04,0.0,0.01,3883843.36,-9048.06,150.0,3874945.29,-8898.06,-108576.77,3191489.47,-0.04,3994222.48,3985453.46,-8769.02,-0.0
517,07/19/2066,retired,3000.0,2850.0,110508.17,150.0,110637.21,0.0,129.04,0.0,0.01,3874945.29,-81052.44,150.0,3794042.86,-80902.44,-972629.24,3110437.03,-0.07,3985453.46,3904680.07,-80773.4,-0.02
518,08/18/2066,retired,3000.0,2850.0,110637.21,150.0,110766.25,0.0,129.04,0.0,0.01,3794042.86,96783.8,150.0,3890976.66,96933.8,1161405.58,3207220.83,-0.04,3904680.07,4001742.91,97062.84,0.02
519,09/17/2066,retired,3000.0,2850.0,110766.25,150.0,110895.29,0.0,129.04,0.0,0.01,3890976.66,-140517.09,150.0,3750609.56,-140367.09,-1686205.11,3066703.74,-0.08,4001742.91,3861504.86,-140238.05,-0.04
520,10/17/2066,retired,3000.0,2850.0,110895.29,150.0,111024.33,0.0,129.04,0.0,0.01,3750609.56,69791.58,150.0,3820551.15,69941.58,837498.97,3136495.32,-0.06,3861504.86,3931575.48,70070.62,0.02
521,11/16/2066,retired,3000.0,2850.0,111024.33,150.0,111153.38,0.0,129.04,0.0,0.01,3820551.15,204243.19,150.0,4024944.34,204393.19,2450918.3,3340738.51,0.0,3931575.48,4136097.71,204522.23,0.05
522,12/16/2066,retired,3000.0,2850.0,111153.38,150.0,111282.42,0.0,129.04,0.0,0.01,4024944.34,58298.57,150.0,4083392.9,58448.57,699582.81,3399037.08,0.02,4136097.71,4194675.32,58577.61,0.01
523,01/15/2067,retired,3000.0,2850.0,111282.42,150.0,111411.46,0.0,129.04,0.0,0.01,4083392.9,-88303.89,150.0,3995239.01,-88153.89,-1059646.73,3310733.19,-0.03,4194675.32,4106650.47,-88024.85,-0.02
524,02/14/2067,retired,3000.0,2850.0,111411.46,150.0,111540.5,0.0,129.04,0.0,0.01,3995239.01,-210109.46,150.0,3785279.55,-209959.46,-2521313.52,3100623.73,-0.09,4106650.47,3896820.05,-209830.42,-0.05
525,03/16/2067,retired,3000.0,2850.0,111540.5,150.0,111669.54,0.0,129.04,0.0,0.01,3785279.55,-134509.99,150.0,3650919.56,-134359.99,-1614119.88,2966113.74,-0.13,3896820.05,3762589.1,-134230.95,-0.03
526,04/15/2067,retired,3000.0,2850.0,111669.54,150.0,111798.58,0.0,129.04,0.0,0.01,3650919.56,-199753.02,150.0,3451316.54,-199603.02,-2397036.18,2766360.72,-0.19,3762589.1,3563115.13,-199473.97,-0.05
527,05/15/2067,retired,3000.0,2850.0,111798.58,150.0,111927.63,0.0,129.04,0.0,0.01,3451316.54,218396.87,150.0,3669863.41,218546.87,2620762.41,2984757.59,-0.12,3563115.13,3781791.04,218675.91,0.06
528,06/14/2067,retired,3000.0,2850.0,111927.63,150.0,112056.67,0.0,129.04,0.0,0.01,3669863.41,-476.57,150.0,3669536.84,-326.57,-5718.87,2984281.02,-0.12,3781791.04,3781593.51,-197.53,-0.0
529,07/14/2067,retired,3000.0,2850.0,112056.67,150.0,112185.71,0.0,129.04,0.0,0.01,3669536.84,-100600.26,150.0,3569086.58,-100450.26,-1207203.1,2883680.76,-0.15,3781593.51,3681272.29,-100321.22,-0.03
530,08/13/2067,retired,3000.0,2850.0,112185.71,150.0,112314.75,0.0,129.04,0.0,0.01,3569086.58,-128816.46,150.0,3440420.12,-128666.46,-1545797.57,2754864.29,-0.19,3681272.29,3552734.87,-128537.42,-0.03
531,09/12/2067,retired,3000.0,2850.0,112314.75,150.0,112443.79,0.0,129.04,0.0,0.01,3440420.12,-96924.12,150.0,3343645.99,-96774.12,-1163089.48,2657940.17,-0.22,3552734.87,3456089.79,-96645.08,-0.03
532,10/12/2067,retired,3000.0,2850.0,112443.79,150.0,112572.83,0.0,129.04,0.0,0.01,3343645.99,-10335.97,150.0,3333460.03,-10185.97,-124031.61,2647604.2,-0.22,3456089.79,3446032.86,-10056.93,-0.0
533,11/11/2067,retired,3000.0,2850.0,112572.83,150.0,112701.88,0.0,129.04,0.0,0.01,3333460.03,-118529.15,150.0,3215080.87,-118379.15,-1422349.83,2529075.05,-0.26,3446032.86,3327782.75,-118250.11,-0.03
534,12/11/2067,retired,3000.0,2850.0,112701.88,150.0,112830.92,0.0,129.04,0.0,0.01,3215080.87,211901.5,150.0,3427132.37,212051.5,2542817.94,2740976.55,-0.19,3327782.75,3539963.29,212180.54,0.06
535,01/10/2068,retired,3000.0,2850.0,112830.92,150.0,112959.96,0.0,129.04,0.0,0.01,3427132.37,-58959.73,150.0,3368322.64,-58809.73,-707516.79,2682016.81,-0.21,3539963.29,3481282.59,-58680.69,-0.02
536,02/09/2068,retired,3000.0,2850.0,112959.96,150.0,113089.0,0.0,129.04,0.0,0.01,3368322.64,-62013.01,150.0,3306459.63,-61863.01,-744156.13,2620003.8,-0.23,3481282.59,3419548.63,-61733.97,-0.02
537,03/10/2068,retired,3000.0,2850.0,113089.0,150.0,113218.04,0.0,129.04,0.0,0.01,3306459.63,62752.88,150.0,3369362.51,62902.88,753034.57,2682756.68,-0.21,3419548.63,3482580.55,63031.92,0.02
538,04/09/2068,retired,3000.0,2850.0,113218.04,150.0,113347.08,0.0,129.04,0.0,0.01,3369362.51,195989.74,150.0,3565502.25,196139.74,2351876.91,2878746.43,-0.15,3482580.55,3678849.33,196268.78,0.06
539,05/09/2068,retired,3000.0,2850.0,113347.08,150.0,113476.13,0.0,129.04,0.0,0.01,3565502.25,191918.85,150.0,3757571.1,192068.85,2303026.25,3070665.28,-0.1,3678849.33,3871047.23,192197.9,0.05
540,06/08/2068,retired,3000.0,2850.0,113476.13,150.0,113605.17,0.0,129.04,0.0,0.01,3757571.1,-31198.14,150.0,3726522.97,-31048.14,-374377.64,3039467.14,-0.11,3871047.23,3840128.13,-30919.1,-0.01
541,07/08/2068,retired,3000.0,2850.0,113605.17,150.0,113734.21,0.0,129.04,0.0,0.01,3726522.97,64038.03,150.0,3790710.99,64188.03,768456.31,3103505.17,-0.09,3840128.13,3904445.2,64317.07,0.02
542,08/07/2068,retired,3000.0,2850.0,113734.21,150.0,113863.25,0.0,129.04,0.0,0.01,3790710.99,51344.94,150.0,3842205.93,51494.94,616139.26,3154850.11,-0.07,3904445.2,3956069.18,51623.98,0.01
543,09/06/2068,retired,3000.0,2850.0,113863.25,150.0,113992.29,0.0,129.04,0.0,0.01,3842205.93,102188.39,150.0,3944544.32,102338.39,1226260.66,3257038.49,-0.04,3956069.18,4058536.61,102467.43,0.03
544,10/06/2068,retired,3000.0,2850.0,113992.29,150.0,114121.33,0.0,129.04,0.0,0.01,3944544.32,67822.01,150.0,4012516.32,67972.01,813864.06,3324860.5,-0.02,4058536.61,4126637.66,68101.05,0.02
545,11/05/2068,retired,3000.0,2850.0,114121.33,150.0,114250.38,0.0,129.04,0.0,0.01,4012516.32,-96059.7,150.0,3916606.63,-95909.7,-1152716.37,3228800.8,-0.05,4126637.66,4030857.0,-95780.66,-0.02
546,12/05/2068,retired,3000.0,2850.0,114250.38,150.0,114379.42,0.0,129.04,0.0,0.01,3916606.63,-136253.1,150.0,3780503.52,-136103.1,-1635037.26,3092547.7,-0.09,4030857.0,3894882.94,-135974.06,-0.03
547,01/04/2069,retired,3000.0,2850.0,114379.42,150.0,114508.46,0.0,129.04,0.0,0.01,3780503.52,54623.99,150.0,3835277.51,54773.99,655487.85,3147171.69,-0.07,3894882.94,3949785.97,54903.03,0.01
548,02/03/2069,retired,3000.0,2850.0,114508.46,150.0,114637.5,0.0,129.04,0.0,0.01,3835277.51,-123342.68,150.0,3712084.83,-123192.68,-1480112.19,3023829.0,-0.11,3949785.97,3826722.33,-123063.64,-0.03
549,03/05/2069,retired,3000.0,2850.0,114637.5,150.0,114766.54,0.0,129.04,0.0,0.01,3712084.83,204804.82,150.0,3917039.64,204954.82,2457657.81,3228633.82,-0.05,3826722.33,4031806.19,205083.86,0.05
550,04/04/2069,retired,3000.0,2850.0,114766.54,150.0,114895.58,0.0,129.04,0.0,0.01,3917039.64,38365.89,150.0,3955555.54,38515.89,460390.74,3266999.71,-0.04,4031806.19,4070451.12,38644.94,0.01
551,05/04/2069,retired,3000.0,2850.0,114895.58,150.0,115024.63,0.0,129.04,0.0,0.01,3955555.54,-105852.52,150.0,3849853.02,-105702.52,-1270230.26,3161147.19,-0.07,4070451.12,3964877.64,-105573.48,-0.03
552,06/03/2069,retired,3000.0,2850.0,115024.63,150.0,115153.67,0.0,129.04,0.0,0.01,3849853.02,-10025.06,150.0,3839977.96,-9875.06,-120300.71,3151122.13,-0.07,3964877.64,3955131.62,-9746.02,-0.0
553,07/03/2069,retired,3000.0,2850.0,115153.67,150.0,115282.71,0.0,129.04,0.0,0.01,3839977.96,-34448.49,150.0,3805679.46,-34298.49,-413381.93,3116673.64,-0.08,3955131.62,3920962.17,-34169.45,-0.01
554,08/02/2069,retired,3000.0,2850.0,115282.71,150.0,115411.75,0.0,129.04,0.0,0.01,3805679.46,14937.05,150.0,3820766.51,15087.05,179244.61,3131610.69,-0.08,3920962.17,3936178.26,15216.09,0.0
555,09/01/2069,retired,3000.0,2850.0,115411.75,150.0,115540.79,0.0,129.04,0.0,0.01,3820766.51,156116.58,150.0,3977033.09,156266.58,1873398.96,3287727.27,-0.03,3936178.26,4092573.89,156395.62,0.04
556,10/01/2069,retired,3000.0,2850.0,115540.79,150.0,115669.83,0.0,129.04,0.0,0.01,3977033.09,-163481.38,150.0,3813701.71,-163331.38,-1961776.58,3124245.89,-0.08,4092573.89,3929371.55,-163202.34,-0.04
557,10/31/2069,retired,3000.0,2850.0,115669.83,150.0,115798.88,0.0,129.04,0.0,0.01,3813701.71,-212105.93,150.0,3601745.79,-211955.93,-2545271.11,2912139.96,-0.14,3929371.55,3717544.66,-211826.88,-0.05
558,11/30/2069,retired,3000.0,2850.0,115798.88,150.0,115927.92,0.0,129.04,0.0,0.01,3601745.79,72098.53,150.0,3673994.32,72248.53,865182.35,2984238.49,-0.12,3717544.66,3789922.23,72377.57,0.02
559,12/30/2069,retired,3000.0,2850.0,115927.92,150.0,116056.96,0.0,129.04,0.0,0.01,3673994.32,8619.37,150.0,3682763.68,8769.37,103432.38,2992857.86,-0.12,3789922.23,3798820.64,8898.41,0.0
560,01/29/2070,retired,3000.0,2850.0,116056.96,150.0,116186.0,0.0,129.04,0.0,0.01,3682763.68,51641.94,150.0,3734555.62,51791.94,619703.23,3044499.79,-0.1,3798820.64,3850741.62,51920.98,0.01
561,02/28/2070,retired,3000.0,2850.0,116186.0,150.0,116315.04,0.0,129.04,0.0,0.01,3734555.62,88395.3,150.0,3823100.92,88545.3,1060743.65,3132895.1,-0.08,3850741.62,3939415.96,88674.35,0.02
562,03/30/2070,retired,3000.0,2850.0,116315.04,150.0,116444.08,0.0,129.04,0.0,0.01,3823100.92,8475.52,150.0,3831726.44,8625.52,101706.21,3141370.62,-0.08,3939415.96,3948170.52,8754.56,0.0
563,04/29/2070,retired,3000.0,2850.0,116444.08,150.0,116573.13,0.0,129.04,0.0,0.01,3831726.44,137359.68,150.0,3969236.12,137509.68,1648316.2,3278730.3,-0.04,3948170.52,4085809.25,137638.73,0.03
564,05/29/2070,retired,3000.0,2850.0,116573.13,150.0,116702.17,0.0,129.04,0.0,0.01,3969236.12,-88105.45,150.0,3881280.67,-87955.45,-1057265.44,3190624.85,-0.06,4085809.25,3997982.84,-87826.41,-0.02
565,06/28/2070,retired,3000.0,2850.0,116702.17,150.0,116831.21,0.0,129.04,0.0,0.01,3881280.67,41269.53,150.0,3922700.2,41419.53,495234.4,3231894.38,-0.05,3997982.84,4039531.41,41548.58,0.01
566,07/28/2070,retired,3000.0,2850.0,116831.21,150.0,116960.25,0.0,129.04,0.0,0.01,3922700.2,-78700.31,150.0,3844149.9,-78550.31,-944403.67,3153194.07,-0.07,4039531.41,3961110.15,-78421.26,-0.02
567,08/27/2070,retired,3000.0,2850.0,116960.25,150.0,117089.29,0.0,129.04,0.0,0.01,3844149.9,-116558.08,150.0,3727741.81,-116408.08,-1398696.99,3036635.99,-0.11,3961110.15,3844831.11,-116279.04,-0.03
568,09/26/2070,retired,3000.0,2850.0,117089.29,150.0,117218.33,0.0,129.04,0.0,0.01,3727741.81,110080.51,150.0,3837972.32,110230.51,1320966.07,3146716.5,-0.07,3844831.11,3955190.65,110359.55,0.03
569,10/26/2070,retired,3000.0,2850.0,117218.33,150.0,117347.38,0.0,129.04,0.0,0.01,3837972.32,107229.47,150.0,3945351.79,107379.47,1286753.6,3253945.96,-0.04,3955190.65,4062699.16,107508.51,0.03
570,11/25/2070,retired,3000.0,2850.0,117347.38,150.0,117476.42,0.0,129.04,0.0,0.01,3945351.79,-229494.09,150.0,3716007.7,-229344.09,-2753929.06,3024451.87,-0.11,4062699.16,3833484.12,-229215.05,-0.06
571,12/25/2070,retired,3000.0,2850.0,117476.42,150.0,117605.46,0.0,129.04,0.0,0.01,3716007.7,-111665.2,150.0,3604492.5,-111515.2,-1339982.37,2912786.68,-0.14,3833484.12,3722097.96,-111386.16,-0.03
572,01/24/2071,retired,3000.0,2850.0,117605.46,150.0,117734.5,0.0,129.04,0.0,0.01,3604492.5,66459.5,150.0,3671102.0,66609.5,797514.04,2979246.18,-0.12,3722097.96,3788836.5,66738.55,0.02
573,02/23/2071,retired,3000.0,2850.0,117734.5,150.0,117863.54,0.0,129.04,0.0,0.01,3671102.0,165659.63,150.0,3836911.63,165809.63,1987915.52,3144905.81,-0.07,3788836.5,3954775.17,165938.67,0.04
574,03/25/2071,retired,3000.0,2850.0,117863.54,150.0,117992.58,0.0,129.04,0.0,0.01,3836911.63,-55295.57,150.0,3781766.07,-55145.57,-663546.79,3089610.24,-0.09,3954775.17,3899758.65,-55016.52,-0.01
575,04/24/2071,retired,3000.0,2850.0,117992.58,150.0,118121.63,0.0,129.04,0.0,0.01,3781766.07,8025.73,150.0,3789941.8,8175.73,96308.77,3097635.97,-0.09,3899758.65,3908063.42,8304.77,0.0
576,05/24/2071,retired,3000.0,2850.0,118121.63,150.0,118250.67,0.0,129.04,0.0,0.01,3789941.8,-151751.31,150.0,3638340.48,-151601.31,-1821015.77,2945884.66,-0.13,3908063.42,3756591.15,-151472.27,-0.04
577,06/23/2071,retired,3000.0,2850.0,118250.67,150.0,118379.71,0.0,129.04,0.0,0.01,3638340.48,343914.37,150.0,3982404.85,344064.37,4126972.39,3289799.02,-0.03,3756591.15,4100784.56,344193.41,0.09
578,07/23/2071,retired,3000.0,2850.0,118379.71,150.0,118508.75,0.0,129.04,0.0,0.01,3982404.85,98437.15,150.0,4080992.0,98587.15,1181245.82,3388236.18,-0.0,4100784.56,4199500.75,98716.19,0.02
579,08/22/2071,retired,3000.0,2850.0,118508.75,150.0,118637.79,0.0,129.04,0.0,0.01,4080992.0,159579.28,150.0,4240721.28,159729.28,1914951.35,3547815.46,0.04,4199500.75,4359359.07,159858.32,0.04
580,09/21/2071,retired,3000.0,2850.0,118637.79,150.0,118766.83,0.0,129.04,0.0,0.01,4240721.28,131419.69,150.0,4372290.97,131569.69,1577036.27,3679235.14,0.04,4359359.07,4491057.8,131698.73,0.03
581,10/21/2071,retired,3000.0,2850.0,118766.83,150.0,118895.88,0.0,129.04,0.0,0.01,4372290.97,176761.95,150.0,4549202.91,176911.95,2121143.36,3855997.09,0.05,4491057.8,4668098.79,177040.99,0.04
582,11/20/2071,retired,3000.0,2850.0,118895.88,150.0,119024.92,0.0,129.04,0.0,0.01,4549202.91,133189.22,150.0,4682542.14,133339.22,1598270.68,3989186.31,0.03,4668098.79,4801567.05,133468.26,0.03
583,12/20/2071,retired,3000.0,2850.0,119024.92,150.0,119153.96,0.0,129.04,0.0,0.01,4682542.14,-14369.57,150.0,4668322.57,-14219.57,-172434.85,3974816.74,-0.0,4801567.05,4787476.53,-14090.53,-0.0
584,01/19/2072,retired,3000.0,2850.0,119153.96,150.0,119283.0,0.0,129.04,0.0,0.01,4668322.57,158437.04,150.0,4826909.61,158587.04,1901244.53,4133253.79,0.04,4787476.53,4946192.61,158716.09,0.03
585,02/18/2072,retired,3000.0,2850.0,119283.0,150.0,119412.04,0.0,129.04,0.0,0.01,4826909.61,53767.87,150.0,4880827.48,53917.87,645214.49,4187021.66,0.01,4946192.61,5000239.53,54046.92,0.01
586,03/19/2072,retired,3000.0,2850.0,119412.04,150.0,119541.08,0.0,129.04,0.0,0.01,4880827.48,258132.36,150.0,5139109.85,258282.36,3097588.37,4445154.03,0.06,5000239.53,5258650.93,258411.41,0.05
587,04/18/2072,retired,3000.0,2850.0,119541.08,150.0,119670.13,0.0,129.04,0.0,0.01,5139109.85,-86325.45,150.0,5052934.4,-86175.45,-1035905.42,4358828.57,-0.02,5258650.93,5172604.52,-86046.41,-0.02
588,05/18/2072,retired,3000.0,2850.0,119670.13,150.0,119799.17,0.0,129.04,0.0,0.01,5052934.4,-51213.13,150.0,5001871.26,-51063.13,-614557.61,4307615.44,-0.03,5172604.52,5121670.43,-50934.09,-0.01
589,06/17/2072,retired,3000.0,2850.0,119799.17,150.0,119928.21,0.0,129.04,0.0,0.01,5001871.26,155545.12,150.0,5157566.38,155695.12,1866541.41,4463160.56,0.0,5121670.43,5277494.59,155824.16,0.03
590,07/17/2072,retired,3000.0,2850.0,119928.21,150.0,120057.25,0.0,129.04,0.0,0.01,5157566.38,269773.89,150.0,5427490.27,269923.89,3237286.63,4732934.44,0.06,5277494.59,5547547.52,270052.93,0.05
591,08/16/2072,retired,3000.0,2850.0,120057.25,150.0,120186.29,0.0,129.04,0.0,0.01,5427490.27,72745.58,150.0,5500385.84,72895.58,872946.94,4805680.02,0.02,5547547.52,5620572.14,73024.62,0.01
592,09/15/2072,retired,3000.0,2850.0,120186.29,150.0,120315.33,0.0,129.04,0.0,0.01,5500385.84,-88052.09,150.0,5412483.75,-87902.09,-1056625.12,4717627.93,-0.02,5620572.14,5532799.08,-87773.05,-0.02
593,10/15/2072,retired,3000.0,2850.0,120315.33,150.0,120444.38,0.0,129.04,0.0,0.01,5412483.75,23523.59,150.0,5436157.34,23673.59,282283.07,4741151.52,-0.01,5532799.08,5556601.72,23802.63,0.0
594,11/14/2072,retired,3000.0,2850.0,120444.38,150.0,120573.42,0.0,129.04,0.0,0.01,5436157.34,-47074.6,150.0,5389232.74,-46924.6,-564895.18,4694076.92,-0.02,5556601.72,5509806.16,-46795.56,-0.01
