Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Savings Value Change,Savings Return,Savings Return Annualized,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Rate,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return Rate
492,06/29/2064,retired,3000.0,2850.0,107411.17,150.0,107540.21,129.04,-0.0,-0.0,3062997.06,138371.24,150.0,3201518.3,138521.24,0.05,2546911.05,-0.01,3170408.22,3309058.51,138650.29,0.04
493,07/29/2064,retired,3000.0,2850.0,107540.21,150.0,107669.25,129.04,-0.0,-0.0,3201518.3,126232.73,150.0,3327901.03,126382.73,0.04,2673143.78,0.04,3309058.51,3435570.28,126511.77,0.04
494,08/28/2064,retired,3000.0,2850.0,107669.25,150.0,107798.29,129.04,-0.0,-0.0,3327901.03,1771.06,150.0,3329822.09,1921.06,0.0,2674914.84,0.0,3435570.28,3437620.38,2050.1,0.0
495,09/27/2064,retired,3000.0,2850.0,107798.29,150.0,107927.33,129.04,-0.0,-0.0,3329822.09,141661.33,150.0,3471633.42,141811.33,0.04,2816576.17,0.05,3437620.38,3579560.75,141940.37,0.04
496,10/27/2064,retired,3000.0,2850.0,107927.33,150.0,108056.38,129.04,-0.0,-0.0,3471633.42,-22070.71,150.0,3449712.72,-21920.71,-0.01,2794505.47,-0.01,3579560.75,3557769.09,-21791.66,-0.01
497,11/26/2064,retired,3000.0,2850.0,108056.38,150.0,108185.42,129.04,-0.0,-0.0,3449712.72,-47000.5,150.0,3402862.21,-46850.5,-0.01,2747504.96,-0.02,3557769.09,3511047.63,-46721.46,-0.01
498,12/26/2064,retired,3000.0,2850.0,108185.42,150.0,108314.46,129.04,-0.0,-0.0,3402862.21,-37693.33,150.0,3365318.88,-37543.33,-0.01,2709811.63,-0.04,3511047.63,3473633.34,-37414.29,-0.01
499,01/25/2065,retired,3000.0,2850.0,108314.46,150.0,108443.5,129.04,-0.0,-0.0,3365318.88,12099.54,150.0,3377568.42,12249.54,0.0,2721911.17,-0.03,3473633.34,3486011.92,12378.58,0.0
500,02/24/2065,retired,3000.0,2850.0,108443.5,150.0,108572.54,129.04,-0.0,-0.0,3377568.42,-9001.01,150.0,3368717.4,-8851.01,-0.0,2712910.15,-0.04,3486011.92,3477289.94,-8721.97,-0.0
501,03/26/2065,retired,3000.0,2850.0,108572.54,150.0,108701.58,129.04,-0.0,-0.0,3368717.4,46212.38,150.0,3415079.78,46362.38,0.01,2759122.53,-0.02,3477289.94,3523781.36,46491.42,0.01
502,04/25/2065,retired,3000.0,2850.0,108701.58,150.0,108830.63,129.04,-0.0,-0.0,3415079.78,-43255.31,150.0,3371974.46,-43105.31,-0.01,2715867.22,-0.04,3523781.36,3480805.09,-42976.27,-0.01
503,05/25/2065,retired,3000.0,2850.0,108830.63,150.0,108959.67,129.04,-0.0,-0.0,3371974.46,116832.17,150.0,3488956.64,116982.17,0.03,2832699.39,0.01,3480805.09,3597916.31,117111.22,0.03
504,06/24/2065,retired,3000.0,2850.0,108959.67,150.0,109088.71,129.04,-0.0,-0.0,3488956.64,151546.37,150.0,3640653.01,151696.37,0.04,2984245.76,0.05,3597916.31,3749741.72,151825.41,0.04
505,07/24/2065,retired,3000.0,2850.0,109088.71,150.0,109217.75,129.04,-0.0,-0.0,3640653.01,-31231.47,150.0,3609571.54,-31081.47,-0.01,2953014.29,-0.01,3749741.72,3718789.29,-30952.42,-0.01
506,08/23/2065,retired,3000.0,2850.0,109217.75,150.0,109346.79,129.04,-0.0,-0.0,3609571.54,-146240.81,150.0,3463480.73,-146090.81,-0.04,2806773.48,-0.06,3718789.29,3572827.52,-145961.77,-0.04
507,09/22/2065,retired,3000.0,2850.0,109346.79,150.0,109475.83,129.04,-0.0,-0.0,3463480.73,115154.22,150.0,3578784.95,115304.22,0.03,2921927.71,-0.02,3572827.52,3688260.79,115433.26,0.03
508,10/22/2065,retired,3000.0,2850.0,109475.83,150.0,109604.88,129.04,-0.0,-0.0,3578784.95,169878.73,150.0,3748813.69,170028.73,0.05,3091806.44,0.04,3688260.79,3858418.56,170157.78,0.05
509,11/21/2065,retired,3000.0,2850.0,109604.88,150.0,109733.92,129.04,-0.0,-0.0,3748813.69,10599.07,150.0,3759562.75,10749.07,0.0,3102405.51,0.0,3858418.56,3869296.67,10878.11,0.0
510,12/21/2065,retired,3000.0,2850.0,109733.92,150.0,109862.96,129.04,-0.0,-0.0,3759562.75,-134183.88,150.0,3625528.87,-134033.88,-0.04,2968221.63,-0.04,3869296.67,3735391.83,-133904.84,-0.03
511,01/20/2066,retired,3000.0,2850.0,109862.96,150.0,109992.0,129.04,-0.0,-0.0,3625528.87,63711.47,150.0,3689390.34,63861.47,0.02,3031933.09,-0.02,3735391.83,3799382.34,63990.51,0.02
512,02/19/2066,retired,3000.0,2850.0,109992.0,150.0,110121.04,129.04,-0.0,-0.0,3689390.34,223977.9,150.0,3913518.24,224127.9,0.06,3255910.99,0.05,3799382.34,4023639.28,224256.94,0.06
513,03/21/2066,retired,3000.0,2850.0,110121.04,150.0,110250.08,129.04,-0.0,-0.0,3913518.24,-218831.64,150.0,3694836.6,-218681.64,-0.06,3037079.35,-0.07,4023639.28,3805086.68,-218552.6,-0.05
514,04/20/2066,retired,3000.0,2850.0,110250.08,150.0,110379.13,129.04,-0.0,-0.0,3694836.6,91684.37,150.0,3786670.97,91834.37,0.02,3128763.72,-0.04,3805086.68,3897050.09,91963.41,0.02
515,05/20/2066,retired,3000.0,2850.0,110379.13,150.0,110508.17,129.04,-0.0,-0.0,3786670.97,-8821.68,150.0,3777999.28,-8671.68,-0.0,3119942.04,-0.04,3897050.09,3888507.45,-8542.64,-0.0
516,06/19/2066,retired,3000.0,2850.0,110508.17,150.0,110637.21,129.04,-0.0,-0.0,3777999.28,-79024.61,150.0,3699124.67,-78874.61,-0.02,3040917.43,-0.07,3888507.45,3809761.88,-78745.57,-0.02
517,07/19/2066,retired,3000.0,2850.0,110637.21,150.0,110766.25,129.04,-0.0,-0.0,3699124.67,94362.49,150.0,3793637.16,94512.49,0.03,3135279.92,-0.04,3809761.88,3904403.41,94641.53,0.02
518,08/18/2066,retired,3000.0,2850.0,110766.25,150.0,110895.29,129.04,-0.0,-0.0,3793637.16,-137001.81,150.0,3656785.35,-136851.81,-0.04,2998278.1,-0.08,3904403.41,3767680.64,-136722.77,-0.04
519,09/17/2066,retired,3000.0,2850.0,110895.29,150.0,111024.33,129.04,-0.0,-0.0,3656785.35,68045.69,150.0,3724981.04,68195.69,0.02,3066323.8,-0.06,3767680.64,3836005.38,68324.74,0.02
520,10/17/2066,retired,3000.0,2850.0,111024.33,150.0,111153.38,129.04,-0.0,-0.0,3724981.04,199134.1,150.0,3924265.14,199284.1,0.05,3265457.9,0.0,3836005.38,4035418.52,199413.14,0.05
521,11/16/2066,retired,3000.0,2850.0,111153.38,150.0,111282.42,129.04,-0.0,-0.0,3924265.14,56840.3,150.0,3981255.44,56990.3,0.01,3322298.19,0.02,4035418.52,4092537.86,57119.34,0.01
522,12/16/2066,retired,3000.0,2850.0,111282.42,150.0,111411.46,129.04,-0.0,-0.0,3981255.44,-86095.16,150.0,3895310.28,-85945.16,-0.02,3236203.04,-0.03,4092537.86,4006721.74,-85816.12,-0.02
523,01/15/2067,retired,3000.0,2850.0,111411.46,150.0,111540.5,129.04,-0.0,-0.0,3895310.28,-204854.21,150.0,3690606.07,-204704.21,-0.05,3031348.82,-0.09,4006721.74,3802146.57,-204575.17,-0.05
524,02/14/2067,retired,3000.0,2850.0,111540.5,150.0,111669.54,129.04,-0.0,-0.0,3690606.07,-131145.77,150.0,3559610.31,-130995.77,-0.04,2900203.06,-0.13,3802146.57,3671279.85,-130866.72,-0.03
525,03/16/2067,retired,3000.0,2850.0,111669.54,150.0,111798.58,129.04,-0.0,-0.0,3559610.31,-194757.21,150.0,3365003.1,-194607.21,-0.05,2705445.85,-0.19,3671279.85,3476801.68,-194478.16,-0.05
526,04/15/2067,retired,3000.0,2850.0,111798.58,150.0,111927.63,129.04,-0.0,-0.0,3365003.1,212935.01,150.0,3578088.11,213085.01,0.06,2918380.87,-0.12,3476801.68,3690015.74,213214.06,0.06
527,05/15/2067,retired,3000.0,2850.0,111927.63,150.0,112056.67,129.04,-0.0,-0.0,3578088.11,-464.65,150.0,3577773.46,-314.65,-0.0,2917916.21,-0.12,3690015.74,3689830.13,-185.61,-0.0
528,06/14/2067,retired,3000.0,2850.0,112056.67,150.0,112185.71,129.04,-0.0,-0.0,3577773.46,-98084.57,150.0,3479838.89,-97934.57,-0.03,2819831.64,-0.15,3689830.13,3592024.6,-97805.53,-0.03
529,07/14/2067,retired,3000.0,2850.0,112185.71,150.0,112314.75,129.04,-0.0,-0.0,3479838.89,-125595.31,150.0,3354393.58,-125445.31,-0.04,2694236.33,-0.19,3592024.6,3466708.33,-125316.27,-0.03
530,08/13/2067,retired,3000.0,2850.0,112314.75,150.0,112443.79,129.04,-0.0,-0.0,3354393.58,-94500.57,150.0,3260043.01,-94350.57,-0.03,2599735.76,-0.22,3466708.33,3372486.8,-94221.53,-0.03
531,09/12/2067,retired,3000.0,2850.0,112443.79,150.0,112572.83,129.04,-0.0,-0.0,3260043.01,-10077.53,150.0,3250115.48,-9927.53,-0.0,2589658.23,-0.22,3372486.8,3362688.31,-9798.49,-0.0
532,10/12/2067,retired,3000.0,2850.0,112572.83,150.0,112701.88,129.04,-0.0,-0.0,3250115.48,-115565.64,150.0,3134699.84,-115415.64,-0.04,2474092.59,-0.26,3362688.31,3247401.72,-115286.6,-0.03
533,11/11/2067,retired,3000.0,2850.0,112701.88,150.0,112830.92,129.04,-0.0,-0.0,3134699.84,206603.69,150.0,3341453.54,206753.69,0.07,2680696.29,-0.19,3247401.72,3454284.45,206882.74,0.06
534,12/11/2067,retired,3000.0,2850.0,112830.92,150.0,112959.96,129.04,-0.0,-0.0,3341453.54,-57485.73,150.0,3284117.81,-57335.73,-0.02,2623210.56,-0.21,3454284.45,3397077.76,-57206.69,-0.02
535,01/10/2068,retired,3000.0,2850.0,112959.96,150.0,113089.0,129.04,-0.0,-0.0,3284117.81,-60462.75,150.0,3223805.06,-60312.75,-0.02,2562747.81,-0.23,3397077.76,3336894.06,-60183.7,-0.02
536,02/09/2068,retired,3000.0,2850.0,113089.0,150.0,113218.04,129.04,-0.0,-0.0,3223805.06,61184.19,150.0,3285139.25,61334.19,0.02,2623932.0,-0.21,3336894.06,3398357.29,61463.23,0.02
537,03/10/2068,retired,3000.0,2850.0,113218.04,150.0,113347.08,129.04,-0.0,-0.0,3285139.25,191090.63,150.0,3476379.88,191240.63,0.06,2815022.63,-0.15,3398357.29,3589726.96,191369.67,0.06
538,04/09/2068,retired,3000.0,2850.0,113347.08,150.0,113476.13,129.04,-0.0,-0.0,3476379.88,187121.7,150.0,3663651.58,187271.7,0.05,3002144.33,-0.1,3589726.96,3777127.7,187400.74,0.05
539,05/09/2068,retired,3000.0,2850.0,113476.13,150.0,113605.17,129.04,-0.0,-0.0,3663651.58,-30418.35,150.0,3633383.23,-30268.35,-0.01,2971725.98,-0.11,3777127.7,3746988.4,-30139.31,-0.01
540,06/08/2068,retired,3000.0,2850.0,113605.17,150.0,113734.21,129.04,-0.0,-0.0,3633383.23,62437.48,150.0,3695970.71,62587.48,0.02,3034163.46,-0.09,3746988.4,3809704.92,62716.52,0.02
541,07/08/2068,retired,3000.0,2850.0,113734.21,150.0,113863.25,129.04,-0.0,-0.0,3695970.71,50061.69,150.0,3746182.39,50211.69,0.01,3084225.15,-0.07,3809704.92,3860045.64,50340.73,0.01
542,08/07/2068,retired,3000.0,2850.0,113863.25,150.0,113992.29,129.04,-0.0,-0.0,3746182.39,99634.52,150.0,3845966.91,99784.52,0.03,3183859.67,-0.04,3860045.64,3959959.21,99913.56,0.03
543,09/06/2068,retired,3000.0,2850.0,113992.29,150.0,114121.33,129.04,-0.0,-0.0,3845966.91,66127.08,150.0,3912243.99,66277.08,0.02,3249986.74,-0.02,3959959.21,4026365.32,66406.12,0.02
544,10/06/2068,retired,3000.0,2850.0,114121.33,150.0,114250.38,129.04,-0.0,-0.0,3912243.99,-93659.18,150.0,3818734.81,-93509.18,-0.02,3156327.57,-0.05,4026365.32,3932985.19,-93380.14,-0.02
545,11/05/2068,retired,3000.0,2850.0,114250.38,150.0,114379.42,129.04,-0.0,-0.0,3818734.81,-132848.29,150.0,3686036.53,-132698.29,-0.03,3023479.28,-0.09,3932985.19,3800415.95,-132569.24,-0.03
546,12/05/2068,retired,3000.0,2850.0,114379.42,150.0,114508.46,129.04,-0.0,-0.0,3686036.53,53259.05,150.0,3739445.58,53409.05,0.01,3076738.33,-0.07,3800415.95,3853954.03,53538.09,0.01
547,01/04/2069,retired,3000.0,2850.0,114508.46,150.0,114637.5,129.04,-0.0,-0.0,3739445.58,-120260.72,150.0,3619334.85,-120110.72,-0.03,2956477.6,-0.11,3853954.03,3733972.35,-119981.68,-0.03
548,02/03/2069,retired,3000.0,2850.0,114637.5,150.0,114766.54,129.04,-0.0,-0.0,3619334.85,199687.57,150.0,3819172.43,199837.57,0.06,3156165.18,-0.05,3733972.35,3933938.97,199966.62,0.05
549,03/05/2069,retired,3000.0,2850.0,114766.54,150.0,114895.58,129.04,-0.0,-0.0,3819172.43,37407.32,150.0,3856729.75,37557.32,0.01,3193572.5,-0.04,3933938.97,3971625.33,37686.36,0.01
550,04/04/2069,retired,3000.0,2850.0,114895.58,150.0,115024.63,129.04,-0.0,-0.0,3856729.75,-103207.9,150.0,3753671.85,-103057.9,-0.03,3090364.6,-0.07,3971625.33,3868696.48,-102928.86,-0.03
551,05/04/2069,retired,3000.0,2850.0,115024.63,150.0,115153.67,129.04,-0.0,-0.0,3753671.85,-9774.6,150.0,3744047.25,-9624.6,-0.0,3080590.0,-0.07,3868696.48,3859200.92,-9495.56,-0.0
552,06/03/2069,retired,3000.0,2850.0,115153.67,150.0,115282.71,129.04,-0.0,-0.0,3744047.25,-33587.9,150.0,3710609.35,-33437.9,-0.01,3047002.1,-0.08,3859200.92,3825892.06,-33308.86,-0.01
553,07/03/2069,retired,3000.0,2850.0,115282.71,150.0,115411.75,129.04,-0.0,-0.0,3710609.35,14563.91,150.0,3725323.26,14713.91,0.0,3061566.01,-0.08,3825892.06,3840735.01,14842.95,0.0
554,08/02/2069,retired,3000.0,2850.0,115411.75,150.0,115540.79,129.04,-0.0,-0.0,3725323.26,152216.77,150.0,3877690.03,152366.77,0.04,3213782.78,-0.03,3840735.01,3993230.82,152495.81,0.04
555,09/01/2069,retired,3000.0,2850.0,115540.79,150.0,115669.83,129.04,-0.0,-0.0,3877690.03,-159397.75,150.0,3718442.28,-159247.75,-0.04,3054385.03,-0.08,3993230.82,3834112.11,-159118.71,-0.04
556,10/01/2069,retired,3000.0,2850.0,115669.83,150.0,115798.88,129.04,-0.0,-0.0,3718442.28,-206807.9,150.0,3511784.38,-206657.9,-0.06,2847577.13,-0.14,3834112.11,3627583.25,-206528.86,-0.05
557,10/31/2069,retired,3000.0,2850.0,115798.88,150.0,115927.92,129.04,-0.0,-0.0,3511784.38,70297.71,150.0,3582232.09,70447.71,0.02,2917874.84,-0.12,3627583.25,3698160.01,70576.75,0.02
558,11/30/2069,retired,3000.0,2850.0,115927.92,150.0,116056.96,129.04,-0.0,-0.0,3582232.09,8404.09,150.0,3590786.18,8554.09,0.0,2926278.93,-0.12,3698160.01,3706843.13,8683.13,0.0
559,12/30/2069,retired,3000.0,2850.0,116056.96,150.0,116186.0,129.04,-0.0,-0.0,3590786.18,50352.17,150.0,3641288.35,50502.17,0.01,2976631.1,-0.1,3706843.13,3757474.35,50631.21,0.01
560,01/29/2070,retired,3000.0,2850.0,116186.0,150.0,116315.04,129.04,-0.0,-0.0,3641288.35,86187.71,150.0,3727626.06,86337.71,0.02,3062818.81,-0.08,3757474.35,3843941.1,86466.75,0.02
561,02/28/2070,retired,3000.0,2850.0,116315.04,150.0,116444.08,129.04,-0.0,-0.0,3727626.06,8263.86,150.0,3736039.91,8413.86,0.0,3071082.67,-0.08,3843941.1,3852484.0,8542.9,0.0
562,03/30/2070,retired,3000.0,2850.0,116444.08,150.0,116573.13,129.04,-0.0,-0.0,3736039.91,133929.51,150.0,3870119.43,134079.51,0.04,3205012.18,-0.04,3852484.0,3986692.55,134208.56,0.03
563,04/29/2070,retired,3000.0,2850.0,116573.13,150.0,116702.17,129.04,-0.0,-0.0,3870119.43,-85905.35,150.0,3784364.07,-85755.35,-0.02,3119106.83,-0.06,3986692.55,3901066.24,-85626.31,-0.02
564,05/29/2070,retired,3000.0,2850.0,116702.17,150.0,116831.21,129.04,-0.0,-0.0,3784364.07,40239.02,150.0,3824753.1,40389.02,0.01,3159345.85,-0.05,3901066.24,3941584.31,40518.06,0.01
565,06/28/2070,retired,3000.0,2850.0,116831.21,150.0,116960.25,129.04,-0.0,-0.0,3824753.1,-76735.21,150.0,3748167.88,-76585.21,-0.02,3082610.64,-0.07,3941584.31,3865128.13,-76456.17,-0.02
566,07/28/2070,retired,3000.0,2850.0,116960.25,150.0,117089.29,129.04,-0.0,-0.0,3748167.88,-113647.82,150.0,3634670.06,-113497.82,-0.03,2968962.81,-0.11,3865128.13,3751759.35,-113368.78,-0.03
567,08/27/2070,retired,3000.0,2850.0,117089.29,150.0,117218.33,129.04,-0.0,-0.0,3634670.06,107332.09,150.0,3742152.15,107482.09,0.03,3076294.9,-0.07,3751759.35,3859370.48,107611.13,0.03
568,09/26/2070,retired,3000.0,2850.0,117218.33,150.0,117347.38,129.04,-0.0,-0.0,3742152.15,104552.34,150.0,3846854.49,104702.34,0.03,3180847.24,-0.04,3859370.48,3964201.86,104831.38,0.03
569,10/26/2070,retired,3000.0,2850.0,117347.38,150.0,117476.42,129.04,-0.0,-0.0,3846854.49,-223764.68,150.0,3623239.81,-223614.68,-0.06,2957082.57,-0.11,3964201.86,3740716.23,-223485.63,-0.06
570,11/25/2070,retired,3000.0,2850.0,117476.42,150.0,117605.46,129.04,-0.0,-0.0,3623239.81,-108877.54,150.0,3514512.27,-108727.54,-0.03,2848205.02,-0.14,3740716.23,3632117.73,-108598.5,-0.03
571,12/25/2070,retired,3000.0,2850.0,117605.46,150.0,117734.5,129.04,-0.0,-0.0,3514512.27,64800.45,150.0,3579462.72,64950.45,0.02,2913005.47,-0.12,3632117.73,3697197.22,65079.49,0.02
572,01/24/2071,retired,3000.0,2850.0,117734.5,150.0,117863.54,129.04,-0.0,-0.0,3579462.72,161524.38,150.0,3741137.1,161674.38,0.05,3074529.85,-0.07,3697197.22,3859000.64,161803.42,0.04
573,02/23/2071,retired,3000.0,2850.0,117863.54,150.0,117992.58,129.04,-0.0,-0.0,3741137.1,-53915.31,150.0,3687371.78,-53765.31,-0.01,3020614.54,-0.09,3859000.64,3805364.37,-53636.27,-0.01
574,03/25/2071,retired,3000.0,2850.0,117992.58,150.0,118121.63,129.04,-0.0,-0.0,3687371.78,7825.41,150.0,3695347.19,7975.41,0.0,3028439.94,-0.09,3805364.37,3813468.81,8104.45,0.0
575,04/24/2071,retired,3000.0,2850.0,118121.63,150.0,118250.67,129.04,-0.0,-0.0,3695347.19,-147963.69,150.0,3547533.49,-147813.69,-0.04,2880476.25,-0.13,3813468.81,3665784.16,-147684.65,-0.04
576,05/24/2071,retired,3000.0,2850.0,118250.67,150.0,118379.71,129.04,-0.0,-0.0,3547533.49,335330.83,150.0,3883014.32,335480.83,0.09,3215807.08,-0.03,3665784.16,4001394.03,335609.87,0.09
577,06/23/2071,retired,3000.0,2850.0,118379.71,150.0,118508.75,129.04,-0.0,-0.0,3883014.32,95980.42,150.0,3979144.74,96130.42,0.02,3311787.49,-0.0,4001394.03,4097653.49,96259.46,0.02
578,07/23/2071,retired,3000.0,2850.0,118508.75,150.0,118637.79,129.04,-0.0,-0.0,3979144.74,155596.74,150.0,4134891.48,155746.74,0.04,3467384.23,0.04,4097653.49,4253529.27,155875.78,0.04
579,08/22/2071,retired,3000.0,2850.0,118637.79,150.0,118766.83,129.04,-0.0,-0.0,4134891.48,128140.03,150.0,4263181.51,128290.03,0.03,3595524.26,0.04,4253529.27,4381948.34,128419.07,0.03
580,09/21/2071,retired,3000.0,2850.0,118766.83,150.0,118895.88,129.04,-0.0,-0.0,4263181.51,172350.9,150.0,4435682.4,172500.9,0.04,3767875.16,0.05,4381948.34,4554578.28,172629.94,0.04
581,10/21/2071,retired,3000.0,2850.0,118895.88,150.0,119024.92,129.04,-0.0,-0.0,4435682.4,129865.63,150.0,4565698.03,130015.63,0.03,3897740.78,0.03,4554578.28,4684722.95,130144.67,0.03
582,11/20/2071,retired,3000.0,2850.0,119024.92,150.0,119153.96,129.04,-0.0,-0.0,4565698.03,-14011.01,150.0,4551837.03,-13861.01,-0.0,3883729.78,-0.0,4684722.95,4670990.99,-13731.96,-0.0
583,12/20/2071,retired,3000.0,2850.0,119153.96,150.0,119283.0,129.04,-0.0,-0.0,4551837.03,154483.67,150.0,4706470.7,154633.67,0.03,4038213.45,0.04,4670990.99,4825753.7,154762.71,0.03
584,01/19/2072,retired,3000.0,2850.0,119283.0,150.0,119412.04,129.04,-0.0,-0.0,4706470.7,52426.28,150.0,4759046.98,52576.28,0.01,4090639.73,0.01,4825753.7,4878459.02,52705.32,0.01
585,02/18/2072,retired,3000.0,2850.0,119412.04,150.0,119541.08,129.04,-0.0,-0.0,4759046.98,251691.76,150.0,5010888.74,251841.76,0.05,4342331.49,0.06,4878459.02,5130429.82,251970.8,0.05
586,03/19/2072,retired,3000.0,2850.0,119541.08,150.0,119670.13,129.04,-0.0,-0.0,5010888.74,-84171.63,150.0,4926867.11,-84021.63,-0.02,4258159.86,-0.02,5130429.82,5046537.23,-83892.58,-0.02
587,04/18/2072,retired,3000.0,2850.0,119670.13,150.0,119799.17,129.04,-0.0,-0.0,4926867.11,-49935.4,150.0,4877081.71,-49785.4,-0.01,4208224.46,-0.03,5046537.23,4996880.88,-49656.36,-0.01
588,05/18/2072,retired,3000.0,2850.0,119799.17,150.0,119928.21,129.04,-0.0,-0.0,4877081.71,151664.49,150.0,5028896.2,151814.49,0.03,4359888.95,0.0,4996880.88,5148824.41,151943.53,0.03
589,06/17/2072,retired,3000.0,2850.0,119928.21,150.0,120057.25,129.04,-0.0,-0.0,5028896.2,263043.61,150.0,5292089.8,263193.61,0.05,4622932.56,0.06,5148824.41,5412147.05,263322.65,0.05
590,07/17/2072,retired,3000.0,2850.0,120057.25,150.0,120186.29,129.04,-0.0,-0.0,5292089.8,70930.78,150.0,5363170.59,71080.78,0.01,4693863.34,0.02,5412147.05,5483356.88,71209.82,0.01
591,08/16/2072,retired,3000.0,2850.0,120186.29,150.0,120315.33,129.04,-0.0,-0.0,5363170.59,-85855.5,150.0,5277465.08,-85705.5,-0.02,4608007.84,-0.02,5483356.88,5397780.42,-85576.46,-0.02
592,09/15/2072,retired,3000.0,2850.0,120315.33,150.0,120444.38,129.04,-0.0,-0.0,5277465.08,22936.77,150.0,5300551.86,23086.77,0.0,4630944.61,-0.01,5397780.42,5420996.23,23215.82,0.0
593,10/15/2072,retired,3000.0,2850.0,120444.38,150.0,120573.42,129.04,-0.0,-0.0,5300551.86,-45900.32,150.0,5254801.54,-45750.32,-0.01,4585044.29,-0.02,5420996.23,5375374.96,-45621.28,-0.01
594,11/14/2072,retired,3000.0,2850.0,120573.42,150.0,120702.46,129.04,-0.0,-0.0,5254801.54,386075.15,150.0,5641026.69,386225.15,0.07,4971119.44,0.06,5375374.96,5761729.14,386354.19,0.07
595,12/14/2072,retired,3000.0,2850.0,120702.46,150.0,120831.5,129.04,-0.0,-0.0,5641026.69,221373.75,150.0,5862550.43,221523.75,0.04,5192493.19,0.04,5761729.14,5983381.93,221652.79,0.04
596,01/13/2073,retired,3000.0,2850.0,120831.5,150.0,120960.54,129.04,-0.0,-0.0,5862550.43,303592.85,150.0,6166293.28,303742.85,0.05,5496086.03,0.06,5983381.93,6287253.82,303871.89,0.05
597,02/12/2073,retired,3000.0,2850.0,120960.54,150.0,121089.58,129.04,-0.0,-0.0,6166293.28,115715.46,150.0,6282158.74,115865.46,0.02,5611801.5,0.02,6287253.82,6403248.33,115994.5,0.02
598,03/14/2073,retired,3000.0,2850.0,121089.58,150.0,121218.63,129.04,-0.0,-0.0,6282158.74,-66658.05,150.0,6215650.7,-66508.05,-0.01,5545143.45,-0.01,6403248.33,6336869.32,-66379.0,-0.01
599,04/13/2073,retired,3000.0,2850.0,121218.63,150.0,121347.67,129.04,-0.0,-0.0,6215650.7,302443.8,150.0,6518244.5,302593.8,0.05,5847587.26,0.04,6336869.32,6639592.17,302722.85,0.05
600,05/13/2073,retired,3000.0,2850.0,121347.67,150.0,121476.71,129.04,-0.0,-0.0,6518244.5,424610.91,150.0,6943005.41,424760.91,0.07,6272198.16,0.07,6639592.17,7064482.12,424889.95,0.06
