Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Savings Value Change,Savings Return,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Rate,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return Rate
518,08/18/2066,retired,2000.0,2850.0,135453.25,-850.0,135609.67,156.42,0.0,3534624.78,-73933.93,-850.0,3459840.85,-74783.93,-0.02,2898196.95,-0.06,3670078.03,3595450.51,-74627.52,-0.02
519,09/17/2066,retired,2000.0,2850.0,135609.67,-850.0,135766.08,156.42,0.0,3459840.85,88258.5,-850.0,3547249.35,87408.5,0.03,2986455.45,-0.04,3595450.51,3683015.43,87564.92,0.02
520,10/17/2066,retired,2000.0,2850.0,135766.08,-850.0,135922.5,156.42,0.0,3547249.35,-128103.87,-850.0,3418295.48,-128953.87,-0.04,2858351.58,-0.08,3683015.43,3554217.98,-128797.45,-0.03
521,11/16/2066,retired,2000.0,2850.0,135922.5,-850.0,136078.92,156.42,0.0,3418295.48,63607.86,-850.0,3481053.34,62757.86,0.02,2921959.44,-0.06,3554217.98,3617132.25,62914.28,0.02
522,12/16/2066,retired,2000.0,2850.0,136078.92,-850.0,136235.33,156.42,0.0,3481053.34,186093.95,-850.0,3666297.28,185243.95,0.05,3108053.39,0.0,3617132.25,3802532.62,185400.36,0.05
523,01/15/2067,retired,2000.0,2850.0,136235.33,-850.0,136391.75,156.42,0.0,3666297.28,53103.81,-850.0,3718551.09,52253.81,0.01,3161157.2,0.02,3802532.62,3854942.84,52410.23,0.01
524,02/14/2067,retired,2000.0,2850.0,136391.75,-850.0,136548.17,156.42,0.0,3718551.09,-80414.14,-850.0,3637286.95,-81264.14,-0.02,3080743.06,-0.03,3854942.84,3773835.12,-81107.73,-0.02
525,03/16/2067,retired,2000.0,2850.0,136548.17,-850.0,136704.58,156.42,0.0,3637286.95,-191284.78,-850.0,3445152.18,-192134.78,-0.05,2889458.28,-0.09,3773835.12,3581856.76,-191978.36,-0.05
526,04/15/2067,retired,2000.0,2850.0,136704.58,-850.0,136861.0,156.42,0.0,3445152.18,-122423.56,-850.0,3321878.62,-123273.56,-0.04,2767034.73,-0.12,3581856.76,3458739.62,-123117.14,-0.03
527,05/15/2067,retired,2000.0,2850.0,136861.0,-850.0,137017.42,156.42,0.0,3321878.62,-181750.18,-850.0,3139278.44,-182600.18,-0.05,2585284.55,-0.18,3458739.62,3276295.86,-182443.76,-0.05
528,06/14/2067,retired,2000.0,2850.0,137017.42,-850.0,137173.83,156.42,0.0,3139278.44,198651.32,-850.0,3337079.76,197801.32,0.06,2783935.87,-0.12,3276295.86,3474253.59,197957.73,0.06
529,07/14/2067,retired,2000.0,2850.0,137173.83,-850.0,137330.25,156.42,0.0,3337079.76,-433.36,-850.0,3335796.4,-1283.36,-0.0,2783502.51,-0.12,3474253.59,3473126.65,-1126.94,-0.0
530,08/13/2067,retired,2000.0,2850.0,137330.25,-850.0,137486.67,156.42,0.0,3335796.4,-91450.77,-850.0,3243495.63,-92300.77,-0.03,2692051.74,-0.15,3473126.65,3380982.3,-92144.36,-0.03
531,09/12/2067,retired,2000.0,2850.0,137486.67,-850.0,137643.08,156.42,0.0,3243495.63,-117065.15,-850.0,3125580.49,-117915.15,-0.04,2574986.59,-0.19,3380982.3,3263223.57,-117758.73,-0.03
532,10/12/2067,retired,2000.0,2850.0,137643.08,-850.0,137799.5,156.42,0.0,3125580.49,-88054.41,-850.0,3036676.08,-88904.41,-0.03,2486932.19,-0.21,3263223.57,3174475.58,-88747.99,-0.03
533,11/11/2067,retired,2000.0,2850.0,137799.5,-850.0,137955.92,156.42,0.0,3036676.08,-9387.05,-850.0,3026439.03,-10237.05,-0.0,2477545.13,-0.22,3174475.58,3164394.94,-10080.64,-0.0
534,12/11/2067,retired,2000.0,2850.0,137955.92,-850.0,138112.33,156.42,0.0,3026439.03,-107612.29,-850.0,2917976.74,-108462.29,-0.04,2369932.85,-0.25,3164394.94,3056089.07,-108305.87,-0.03
535,01/10/2068,retired,2000.0,2850.0,138112.33,-850.0,138268.75,156.42,0.0,2917976.74,192319.78,-850.0,3109446.52,191469.78,0.07,2562252.62,-0.19,3056089.07,3247715.27,191626.19,0.06
536,02/09/2068,retired,2000.0,2850.0,138268.75,-850.0,138425.17,156.42,0.0,3109446.52,-53494.33,-850.0,3055102.19,-54344.33,-0.02,2508758.3,-0.21,3247715.27,3193527.36,-54187.91,-0.02
537,03/10/2068,retired,2000.0,2850.0,138425.17,-850.0,138581.58,156.42,0.0,3055102.19,-56246.42,-850.0,2998005.77,-57096.42,-0.02,2452511.88,-0.22,3193527.36,3136587.36,-56940.0,-0.02
538,04/09/2068,retired,2000.0,2850.0,138581.58,-850.0,138738.0,156.42,0.0,2998005.77,56898.77,-850.0,3054054.55,56048.77,0.02,2509410.65,-0.21,3136587.36,3192792.55,56205.19,0.02
539,05/09/2068,retired,2000.0,2850.0,138738.0,-850.0,138894.42,156.42,0.0,3054054.55,177648.85,-850.0,3230853.39,176798.85,0.06,2687059.5,-0.15,3192792.55,3369747.81,176955.26,0.06
540,06/08/2068,retired,2000.0,2850.0,138894.42,-850.0,139050.83,156.42,0.0,3230853.39,173905.84,-850.0,3403909.24,173055.84,0.05,2860965.35,-0.09,3369747.81,3542960.07,173212.26,0.05
541,07/08/2068,retired,2000.0,2850.0,139050.83,-850.0,139207.25,156.42,0.0,3403909.24,-28261.77,-850.0,3374797.46,-29111.77,-0.01,2832703.57,-0.1,3542960.07,3514004.71,-28955.36,-0.01
542,08/07/2068,retired,2000.0,2850.0,139207.25,-850.0,139363.67,156.42,0.0,3374797.46,57993.84,-850.0,3431941.3,57143.84,0.02,2890697.41,-0.09,3514004.71,3571304.97,57300.25,0.02
543,09/06/2068,retired,2000.0,2850.0,139363.67,-850.0,139520.08,156.42,0.0,3431941.3,46485.43,-850.0,3477576.73,45635.43,0.01,2937182.83,-0.07,3571304.97,3617096.81,45791.84,0.01
544,10/06/2068,retired,2000.0,2850.0,139520.08,-850.0,139676.5,156.42,0.0,3477576.73,92490.61,-850.0,3569217.34,91640.61,0.03,3029673.44,-0.04,3617096.81,3708893.84,91797.02,0.03
545,11/05/2068,retired,2000.0,2850.0,139676.5,-850.0,139832.92,156.42,0.0,3569217.34,61368.68,-850.0,3629736.02,60518.68,0.02,3091042.12,-0.02,3708893.84,3769568.93,60675.1,0.02
546,12/05/2068,retired,2000.0,2850.0,139832.92,-850.0,139989.33,156.42,0.0,3629736.02,-86895.93,-850.0,3541990.08,-87745.93,-0.02,3004146.19,-0.05,3769568.93,3681979.42,-87589.52,-0.02
547,01/04/2069,retired,2000.0,2850.0,139989.33,-850.0,140145.75,156.42,0.0,3541990.08,-123220.73,-850.0,3417919.35,-124070.73,-0.04,2880925.46,-0.09,3681979.42,3558065.1,-123914.32,-0.03
548,02/03/2069,retired,2000.0,2850.0,140145.75,-850.0,140302.17,156.42,0.0,3417919.35,49385.06,-850.0,3466454.41,48535.06,0.01,2930310.51,-0.07,3558065.1,3606756.57,48691.47,0.01
549,03/05/2069,retired,2000.0,2850.0,140302.17,-850.0,140458.58,156.42,0.0,3466454.41,-111481.32,-850.0,3354123.09,-112331.32,-0.03,2818829.2,-0.11,3606756.57,3494581.67,-112174.9,-0.03
550,04/04/2069,retired,2000.0,2850.0,140458.58,-850.0,140615.0,156.42,0.0,3354123.09,185055.19,-850.0,3538328.28,184205.19,0.05,3003884.39,-0.05,3494581.67,3678943.28,184361.61,0.05
551,05/04/2069,retired,2000.0,2850.0,140615.0,-850.0,140771.42,156.42,0.0,3538328.28,34656.56,-850.0,3572134.84,33806.56,0.01,3038540.95,-0.04,3678943.28,3712906.26,33962.98,0.01
552,06/03/2069,retired,2000.0,2850.0,140771.42,-850.0,140927.83,156.42,0.0,3572134.84,-95592.0,-850.0,3475692.84,-96442.0,-0.03,2942948.95,-0.07,3712906.26,3616620.67,-96285.59,-0.03
553,07/03/2069,retired,2000.0,2850.0,140927.83,-850.0,141084.25,156.42,0.0,3475692.84,-9050.74,-850.0,3465792.1,-9900.74,-0.0,2933898.2,-0.07,3616620.67,3606876.35,-9744.33,-0.0
554,08/02/2069,retired,2000.0,2850.0,141084.25,-850.0,141240.67,156.42,0.0,3465792.1,-31091.67,-850.0,3433850.43,-31941.67,-0.01,2902806.54,-0.08,3606876.35,3575091.1,-31785.25,-0.01
555,09/01/2069,retired,2000.0,2850.0,141240.67,-850.0,141397.08,156.42,0.0,3433850.43,13477.65,-850.0,3446478.08,12627.65,0.0,2916284.18,-0.08,3575091.1,3587875.16,12784.06,0.0
556,10/01/2069,retired,2000.0,2850.0,141397.08,-850.0,141553.5,156.42,0.0,3446478.08,140823.15,-850.0,3586451.22,139973.15,0.04,3057107.33,-0.03,3587875.16,3728004.72,140129.57,0.04
557,10/31/2069,retired,2000.0,2850.0,141553.5,-850.0,141709.92,156.42,0.0,3586451.22,-147425.98,-850.0,3438175.24,-148275.98,-0.04,2909681.35,-0.08,3728004.72,3579885.16,-148119.56,-0.04
558,11/30/2069,retired,2000.0,2850.0,141709.92,-850.0,141866.33,156.42,0.0,3438175.24,-191220.34,-850.0,3246104.9,-192070.34,-0.06,2718461.01,-0.14,3579885.16,3387971.24,-191913.92,-0.05
559,12/30/2069,retired,2000.0,2850.0,141866.33,-850.0,142022.75,156.42,0.0,3246104.9,64979.43,-850.0,3310234.33,64129.43,0.02,2783440.44,-0.12,3387971.24,3452257.08,64285.85,0.02
560,01/29/2070,retired,2000.0,2850.0,142022.75,-850.0,142179.17,156.42,0.0,3310234.33,7765.97,-850.0,3317150.3,6915.97,0.0,2791206.41,-0.12,3452257.08,3459329.47,7072.38,0.0
561,02/28/2070,retired,2000.0,2850.0,142179.17,-850.0,142335.58,156.42,0.0,3317150.3,46515.08,-850.0,3362815.38,45665.08,0.01,2837721.49,-0.1,3459329.47,3505150.97,45821.5,0.01
562,03/30/2070,retired,2000.0,2850.0,142335.58,-850.0,142492.0,156.42,0.0,3362815.38,79596.37,-850.0,3441561.76,78746.37,0.02,2917317.87,-0.08,3505150.97,3584053.76,78902.79,0.02
563,04/29/2070,retired,2000.0,2850.0,142492.0,-850.0,142648.42,156.42,0.0,3441561.76,7629.67,-850.0,3448341.43,6779.67,0.0,2924947.54,-0.07,3584053.76,3590989.85,6936.09,0.0
564,05/29/2070,retired,2000.0,2850.0,142648.42,-850.0,142804.83,156.42,0.0,3448341.43,123616.1,-850.0,3571107.54,122766.1,0.04,3048563.64,-0.04,3590989.85,3713912.37,122922.52,0.03
565,06/28/2070,retired,2000.0,2850.0,142804.83,-850.0,142961.25,156.42,0.0,3571107.54,-79268.16,-850.0,3490989.38,-80118.16,-0.02,2969295.48,-0.06,3713912.37,3633950.63,-79961.74,-0.02
566,07/28/2070,retired,2000.0,2850.0,142961.25,-850.0,143117.67,156.42,0.0,3490989.38,37119.58,-850.0,3527258.95,36269.58,0.01,3006415.06,-0.05,3633950.63,3670376.62,36426.0,0.01
567,08/27/2070,retired,2000.0,2850.0,143117.67,-850.0,143274.08,156.42,0.0,3527258.95,-70766.65,-850.0,3455642.3,-71616.65,-0.02,2935648.41,-0.07,3670376.62,3598916.39,-71460.24,-0.02
568,09/26/2070,retired,2000.0,2850.0,143274.08,-850.0,143430.5,156.42,0.0,3455642.3,-104778.18,-850.0,3350014.12,-105628.18,-0.03,2830870.23,-0.1,3598916.39,3493444.62,-105471.77,-0.03
569,10/26/2070,retired,2000.0,2850.0,143430.5,-850.0,143586.92,156.42,0.0,3350014.12,98926.18,-850.0,3448090.3,98076.18,0.03,2929796.4,-0.07,3493444.62,3591677.21,98232.59,0.03
570,11/25/2070,retired,2000.0,2850.0,143586.92,-850.0,143743.33,156.42,0.0,3448090.3,96336.52,-850.0,3543576.81,95486.52,0.03,3026132.92,-0.04,3591677.21,3687320.15,95642.93,0.03
571,12/25/2070,retired,2000.0,2850.0,143743.33,-850.0,143899.75,156.42,0.0,3543576.81,-206123.55,-850.0,3336603.26,-206973.55,-0.06,2820009.37,-0.11,3687320.15,3480503.01,-206817.14,-0.06
572,01/24/2071,retired,2000.0,2850.0,143899.75,-850.0,144056.17,156.42,0.0,3336603.26,-100264.18,-850.0,3235489.08,-101114.18,-0.03,2719745.19,-0.14,3480503.01,3379545.25,-100957.76,-0.03
573,02/23/2071,retired,2000.0,2850.0,144056.17,-850.0,144212.58,156.42,0.0,3235489.08,59655.83,-850.0,3294294.91,58805.83,0.02,2779401.02,-0.12,3379545.25,3438507.5,58962.25,0.02
574,03/25/2071,retired,2000.0,2850.0,144212.58,-850.0,144369.0,156.42,0.0,3294294.91,148656.09,-850.0,3442101.0,147806.09,0.04,2928057.11,-0.07,3438507.5,3586470.0,147962.51,0.04
575,04/24/2071,retired,2000.0,2850.0,144369.0,-850.0,144525.42,156.42,0.0,3442101.0,-49605.76,-850.0,3391645.24,-50455.76,-0.01,2878451.35,-0.09,3586470.0,3536170.66,-50299.34,-0.01
576,05/24/2071,retired,2000.0,2850.0,144525.42,-850.0,144681.83,156.42,0.0,3391645.24,7197.81,-850.0,3397993.05,6347.81,0.0,2885649.16,-0.09,3536170.66,3542674.88,6504.23,0.0
577,06/23/2071,retired,2000.0,2850.0,144681.83,-850.0,144838.25,156.42,0.0,3397993.05,-136057.47,-850.0,3261085.57,-136907.47,-0.04,2749591.68,-0.13,3542674.88,3405923.82,-136751.06,-0.04
578,07/23/2071,retired,2000.0,2850.0,144838.25,-850.0,144994.67,156.42,0.0,3261085.57,308254.32,-850.0,3568489.9,307404.32,0.09,3057846.0,-0.03,3405923.82,3713484.56,307560.74,0.09
579,08/22/2071,retired,2000.0,2850.0,144994.67,-850.0,145151.08,156.42,0.0,3568489.9,88206.0,-850.0,3655845.89,87356.0,0.02,3146052.0,-0.0,3713484.56,3800996.98,87512.41,0.02
580,09/21/2071,retired,2000.0,2850.0,145151.08,-850.0,145307.5,156.42,0.0,3655845.89,142954.76,-850.0,3797950.66,142104.76,0.04,3289006.76,0.04,3800996.98,3943258.16,142261.18,0.04
581,10/21/2071,retired,2000.0,2850.0,145307.5,-850.0,145463.92,156.42,0.0,3797950.66,117698.25,-850.0,3914798.91,116848.25,0.03,3406705.02,0.04,3943258.16,4060262.83,117004.67,0.03
582,11/20/2071,retired,2000.0,2850.0,145463.92,-850.0,145620.33,156.42,0.0,3914798.91,158266.57,-850.0,4072215.48,157416.57,0.04,3564971.58,0.05,4060262.83,4217835.81,157572.98,0.04
583,12/20/2071,retired,2000.0,2850.0,145620.33,-850.0,145776.75,156.42,0.0,4072215.48,119224.23,-850.0,4190589.71,118374.23,0.03,3684195.81,0.03,4217835.81,4336366.46,118530.65,0.03
584,01/19/2072,retired,2000.0,2850.0,145776.75,-850.0,145933.17,156.42,0.0,4190589.71,-12859.89,-850.0,4176879.82,-13709.89,-0.0,3671335.92,-0.0,4336366.46,4322812.98,-13553.47,-0.0
585,02/18/2072,retired,2000.0,2850.0,145933.17,-850.0,146089.58,156.42,0.0,4176879.82,141758.09,-850.0,4317787.91,140908.09,0.03,3813094.01,0.03,4322812.98,4463877.49,141064.51,0.03
586,03/19/2072,retired,2000.0,2850.0,146089.58,-850.0,146246.0,156.42,0.0,4317787.91,48096.67,-850.0,4365034.58,47246.67,0.01,3861190.68,0.01,4463877.49,4511280.58,47403.09,0.01
587,04/18/2072,retired,2000.0,2850.0,146246.0,-850.0,146402.42,156.42,0.0,4365034.58,230853.62,-850.0,4595038.2,230003.62,0.05,4092044.3,0.06,4511280.58,4741440.61,230160.04,0.05
588,05/18/2072,retired,2000.0,2850.0,146402.42,-850.0,146558.83,156.42,0.0,4595038.2,-77186.28,-850.0,4517001.92,-78036.28,-0.02,4014858.03,-0.02,4741440.61,4663560.76,-77879.86,-0.02
589,06/17/2072,retired,2000.0,2850.0,146558.83,-850.0,146715.25,156.42,0.0,4517001.92,-45781.28,-850.0,4470370.64,-46631.28,-0.01,3969076.74,-0.03,4663560.76,4617085.89,-46474.87,-0.01
590,07/17/2072,retired,2000.0,2850.0,146715.25,-850.0,146871.67,156.42,0.0,4470370.64,139016.84,-850.0,4608537.48,138166.84,0.03,4108093.58,0.0,4617085.89,4755409.14,138323.25,0.03
591,08/16/2072,retired,2000.0,2850.0,146871.67,-850.0,147028.08,156.42,0.0,4608537.48,241056.14,-850.0,4848743.62,240206.14,0.05,4349149.73,0.06,4755409.14,4995771.7,240362.56,0.05
592,09/15/2072,retired,2000.0,2850.0,147028.08,-850.0,147184.5,156.42,0.0,4848743.62,64988.54,-850.0,4912882.16,64138.54,0.01,4414138.26,0.01,4995771.7,5060066.66,64294.95,0.01
593,10/15/2072,retired,2000.0,2850.0,147184.5,-850.0,147340.92,156.42,0.0,4912882.16,-78647.13,-850.0,4833385.03,-79497.13,-0.02,4335491.13,-0.02,5060066.66,4980725.94,-79340.71,-0.02
594,11/14/2072,retired,2000.0,2850.0,147340.92,-850.0,147497.33,156.42,0.0,4833385.03,21006.73,-850.0,4853541.75,20156.73,0.0,4356497.86,-0.01,4980725.94,5001039.09,20313.14,0.0
595,12/14/2072,retired,2000.0,2850.0,147497.33,-850.0,147653.75,156.42,0.0,4853541.75,-42029.42,-850.0,4810662.34,-42879.42,-0.01,4314468.44,-0.02,5001039.09,4958316.09,-42723.0,-0.01
596,01/13/2073,retired,2000.0,2850.0,147653.75,-850.0,147810.17,156.42,0.0,4810662.34,353443.83,-850.0,5163256.16,352593.83,0.07,4667912.27,0.06,4958316.09,5311066.33,352750.24,0.07
597,02/12/2073,retired,2000.0,2850.0,147810.17,-850.0,147966.58,156.42,0.0,5163256.16,202624.35,-850.0,5365030.51,201774.35,0.04,4870536.62,0.04,5311066.33,5512997.1,201930.77,0.04
598,03/14/2073,retired,2000.0,2850.0,147966.58,-850.0,148123.0,156.42,0.0,5365030.51,277828.72,-850.0,5642009.23,276978.72,0.05,5148365.34,0.06,5512997.1,5790132.23,277135.14,0.05
599,04/13/2073,retired,2000.0,2850.0,148123.0,-850.0,148279.42,156.42,0.0,5642009.23,105876.85,-850.0,5747036.08,105026.85,0.02,5254242.19,0.02,5790132.23,5895315.5,105183.27,0.02
600,05/13/2073,retired,2000.0,2850.0,148279.42,-850.0,148435.83,156.42,0.0,5747036.08,-60980.02,-850.0,5685206.06,-61830.02,-0.01,5193262.17,-0.01,5895315.5,5833641.89,-61673.61,-0.01
